005	lr-mame	5
mercs	lr-fbneo	5
merlinmm	lr-fbneo	5
mermaid	lr-mame	5
metafox	lr-fbneo	5
metalb	lr-fbneo	5
metamrph	lr-fbneo	5
metlclsh	lr-fbneo	5
metlfrzr	lr-fbneo	5
metlhawk	lr-fbneo	5
metlsavr	lr-fbneo	5
metmqstr	lr-fbneo	5
metrocrs	lr-fbneo	5
mf_achas	lr-mame	5
mf_bdash	lr-mame	5
mf_brist	lr-mame	5
mf_flip	lr-mame	4
mfjump	lr-mame2016	5
mgakuen	lr-fbneo	5
mgakuen2	lr-fbneo	5
mgcldtex	lr-mame2016	5
mgcrystl	lr-fbneo	5
mgion	lr-mame	5
mgolf	lr-mame	5
mhavoc	lr-mame	5
mia	lr-fbneo	5
midres	lr-fbneo	5
miexchng	lr-fbneo	5
mightguy	lr-fbneo	5
mikie	lr-fbneo	5
milliped	lr-fbneo	5
mimonkey	lr-fbneo	5
minasan	lr-fbneo	5
minefld	lr-fbneo	5
mineswpr	lr-fbneo	5
minferno	lr-mame	4
minigolf	lr-mame	5
minivadr	lr-fbneo	5
mirax	lr-fbneo	5
mirninja	lr-fbneo	5
misncrft	lr-mame2016	5
missb2	lr-fbneo	5
missile	lr-fbneo	5
missw02	lr-fbneo	5
missw96	lr-fbneo	5
mj4simai	lr-fbneo	5
mjfocus	lr-mame	5
mjgtaste	lr-fbneo	5
mjkjidai	lr-fbneo	5
mjleague	lr-mame	5
mjnquest	lr-fbneo	5
mk	lr-fbneo	5
mk2	lr-fbneo	5
mk3	lr-fbneo	5
mk4	lr-mame2016	2
mlanding	lr-mame	5
mmagic	lr-mame	5
mmatrix	lr-fbneo	5
mmaulers	lr-fbneo	5
mmaze	lr-fbneo	5
mmonkey	lr-fbneo	5
mmpanic	lr-mame	5
mmpork	lr-fbneo	5
mnight	lr-fbneo	5
mofflott	lr-fbneo	5
moguchan	lr-fbneo	4
mogura	lr-fbneo	5
mole	lr-fbneo	5
momoko	lr-fbneo	5
monopldx	lr-mame	5
monopoly	lr-mame	5
monsterb	lr-mame	5
montecar	lr-mame	5
monymony	lr-mame	5
monzagp	lr-mame	4
moomesa	lr-fbneo	5
moonal2	lr-fbneo	5
mooncrst	lr-fbneo	5
moonqsr	lr-fbneo	5
moonwar	lr-fbneo	5
moonwarp	lr-fbneo	5
moremore	lr-fbneo	5
moremorp	lr-fbneo	5
mosaic	lr-fbneo	5
mosaicf2	lr-fbneo	5
moshougi	lr-fbneo	5
motofren	lr-mame	5
motos	lr-fbneo	5
mouja	lr-mame	5
mouseatk	lr-mame	5
mouser	lr-fbneo	5
mp_bio	lr-mame2016	5
mp_col3	lr-mame2016	5
mp_gaxe2	lr-mame2016	5
mp_gslam	lr-mame2016	5
mp_gunhe	lr-mame	3
mp_mazin	lr-mame2016	5
mp_shnb3	lr-mame	3
mp_soni2	lr-mame2016	5
mp_sonic	lr-mame2016	5
mp_sor2	lr-mame2016	5
mp_twcup	lr-mame	3
mpang	lr-fbneo	5
mpatrol	lr-fbneo	5
mplanets	lr-fbneo	5
mrdig	lr-fbneo	5
mrdo	lr-fbneo	5
mrdrillr	lr-mame2016	3
mrflea	lr-fbneo	5
mrgoemon	lr-fbneo	5
mrjong	lr-fbneo	5
mrkicker	lr-fbneo	5
mrkougar	lr-fbneo	5
mrsdyna	lr-fbneo	5
mrtnt	lr-fbneo	5
mrviking	lr-fbneo	5
msbingo	lr-fbneo	5
msgogo	lr-fbneo	5
msgundam	lr-fbneo	5
msh	lr-fbneo	5
mshuttle	lr-mame	5
mshvsf	lr-fbneo	5
msisaac	lr-fbneo	5
mslider	lr-fbneo	5
mslug	lr-fbneo	5
mslug2	lr-fbneo	5
mslug3	lr-fbneo	5
mslug4	lr-fbneo	5
mslug5	lr-fbneo	5
mslugx	lr-fbneo	5
mspacman	lr-fbneo	5
mspactwin	lr-fbneo	5
mspuzzle	lr-fbneo	5
mstworld	lr-fbneo	5
msword	lr-fbneo	5
mtlchamp	lr-fbneo	5
mtrap	lr-mame	5
mtwins	lr-fbneo	5
mugsmash	lr-fbneo	5
multchmp	lr-fbneo	5
multigam	lr-mame	5
multigm2	lr-mame	5
multigm3	lr-mame	5
mushisam	lr-fbneo	5
mushitam	lr-fbneo	5
musicbal	lr-mame	5
musobana	lr-mame	5
mustache	lr-fbneo	5
mustang	lr-fbneo	5
mutantf	lr-fbneo	5
mutnat	lr-fbneo	5
mvp	lr-fbneo	5
mvsc	lr-fbneo	5
mwalk	lr-fbneo	5
mwarr	lr-fbneo	5
mx5000	lr-fbneo	5
myangel	lr-fbneo	5
myangel2	lr-fbneo	5
myhero	lr-fbneo	5
mysticm	lr-mame	5
mysticri	lr-fbneo	5
mystston	lr-fbneo	5
mystwarr	lr-fbneo	5
nam1975	lr-fbneo	5
namenayo	lr-mame	5
nametune	lr-mame	5
naname	lr-fbneo	5
narc	lr-fbneo	5
nastar	lr-fbneo	5
natodef	lr-fbneo	5
naughtyb	lr-fbneo	5
navarone	lr-mame	5
nbahangt	lr-fbneo	5
nbajam	lr-fbneo	5
nbajamex	lr-mame2016	4
nbajamte	lr-fbneo	5
nbamht	lr-fbneo	5
nbbatman	lr-fbneo	5
ncombat	lr-fbneo	5
ncommand	lr-fbneo	5
ncv1	lr-mame	5
ncv2	lr-mame	5
nebulray	lr-fbneo	5
neckneck	lr-mame	5
nemesis	lr-fbneo	5
nemo	lr-fbneo	5
neobattl	lr-fbneo	5
neobombe	lr-fbneo	5
neocup98	lr-fbneo	5
neodrift	lr-fbneo	5
neomrdo	lr-fbneo	5
neonopon	lr-fbneo	5
neopang	lr-fbneo	5
neopong	lr-fbneo	5
neotet	lr-fbneo	5
neothndr	lr-fbneo	5
netwars	lr-fbneo	5
newfant	lr-fbneo	5
news	lr-fbneo	5
newsin7	lr-fbneo	5
newxpang	lr-fbneo	5
ngem2k	lr-fbneo	5
ngfrog	lr-fbneo	5
ngtbunny	lr-mame	5
nhidctch	lr-fbneo	5
nhomerun	lr-mame	5
nibbler	lr-fbneo	5
nightgal	lr-mame	5
nightstr	lr-fbneo	5
ninclown	lr-mame	5
ninjak	lr-fbneo	5
ninjakd2	lr-fbneo	5
ninjakun	lr-mame	5
ninjamas	lr-fbneo	5
ninjaw	lr-fbneo	5
ninjemak	lr-fbneo	5
nitd	lr-fbneo	5
nitedrvr	lr-fbneo	5
nitrobal	lr-fbneo	5
niyanpai	lr-mame	5
nmg5	lr-fbneo	5
nmouse	lr-fbneo	5
noahsark	lr-mame	5
nob	lr-mame	5
nomnlnd	lr-mame	4
nost	lr-fbneo	5
nouryoku	lr-fbneo	5
nova2001	lr-fbneo	5
nrallyx	lr-fbneo	5
nratechu	lr-mame	5
nslasher	lr-fbneo	5
nspirit	lr-fbneo	5
nstocker	lr-mame	5
nsub	lr-mame	5
numanath	lr-fbneo	5
numcrash	lr-mame	5
nwarr	lr-fbneo	5
nycaptor	lr-fbneo	5
nyny	lr-mame	5
offroad	lr-mame	5
offroadc	lr-mame	5
offroadt	lr-mame	5
offtwall	lr-mame	5
ohmygod	lr-fbneo	5
ohpaipee	lr-mame	5
oisipuzl	lr-fbneo	5
ojousan	lr-mame	5
olds	lr-fbneo	5
oldsplus	lr-fbneo	5
olibochu	lr-fbneo	5
omega	lr-fbneo	5
omegaf	lr-mame	5
omegrace	lr-mame	5
omotesnd	lr-mame	5
oneshot	lr-fbneo	5
onetwo	lr-fbneo	5
onna34ro	lr-fbneo	5
ooparts	lr-fbneo	5
opaopa	lr-mame	5
openice	lr-fbneo	5
opwolf	lr-mame	5
opwolf3	lr-fbneo	5
orangec	lr-mame	5
orbit	lr-mame	5
orbite	lr-mame	4
orbitron	lr-fbneo	5
orbs	lr-fbneo	5
ordyne	lr-fbneo	5
orleg2	lr-mame	5
orlegend	lr-fbneo	5
orunners	lr-mame	5
oscar	lr-fbneo	5
osman	lr-fbneo	5
othello	lr-mame	5
othellos	advmame	5
othldrby	lr-mame	5
othunder	lr-mame	5
otwalls	lr-mame	5
outfxies	lr-fbneo	5
outrun	lr-fbneo	5
outzone	lr-fbneo	5
overtop	lr-fbneo	5
ozmawars	lr-fbneo	5
ozon1	lr-fbneo	5
p47	lr-fbneo	5
p47aces	lr-fbneo	5
pachifev	lr-mame	5
pachiten	lr-mame	5
packbang	lr-fbneo	5
pacland	lr-fbneo	5
pacmania	lr-fbneo	5
pacnpal	lr-fbneo	5
pacplus	lr-fbneo	5
paddlema	lr-fbneo	5
pairlove	lr-fbneo	5
pairs	lr-fbneo	5
pairsnb	lr-mame	5
pairsred	lr-fbneo	5
palamed	lr-fbneo	5
pandoras	lr-fbneo	5
pang	lr-fbneo	5
pang3	lr-fbneo	5
pangpang	lr-fbneo	5
pangpoms	lr-fbneo	5
panic	lr-mame	5
panicbom	lr-fbneo	5
panicstr	lr-fbneo	5
panther	lr-mame	4
paperboy	lr-mame	5
paprazzi	lr-fbneo	5
para2dx	lr-mame	5
paradise	lr-mame	5
paradlx	lr-mame	5
parodius	lr-fbneo	5
pasha2	lr-fbneo	3
pass	lr-fbneo	5
passsht	lr-fbneo	5
pastelg	lr-mame	5
pastelis	lr-fbneo	5
patapata	lr-fbneo	5
pbaction	lr-fbneo	5
pballoon	lr-fbneo	5
pbancho	lr-fbneo	5
pbillian	lr-mame	5
pbillrd	lr-fbneo	5
pbobbl2n	lr-fbneo	5
pbobble2	lr-fbneo	5
pbobble3	lr-fbneo	5
pbobble4	lr-fbneo	5
pbobblen	lr-fbneo	5
pbst30	lr-mame	5
pcktgal	lr-mame	5
pclubys	lr-fbneo	5
pdrift	lr-fbneo	5
peekaboo	lr-fbneo	5
peggle	lr-mame	5
penbros	lr-fbneo	5
penfan	lr-fbneo	5
pengadvb	lr-fbneo	5
pengo	lr-fbneo	5
penky	lr-mame	5
pepper2	lr-mame	5
percuss	lr-fbneo	5
perestro	lr-mame	5
perfrman	lr-fbneo	5
pesadelo	lr-mame	5
peterpak	lr-mame	5
pgalvip	lr-fbneo	5
pgemeni	lr-fbneo	5
pgoal	lr-fbneo	5
phantom2	lr-mame	5
phelios	lr-fbneo	5
phklad	lr-mame	5
phoenix	lr-fbneo	5
photoy2k	lr-fbneo	5
phozon	lr-fbneo	5
phpython	lr-mame	5
phrcraze	lr-mame	5
phtetris	lr-mame	5
pickin	lr-fbneo	5
pignewt	lr-mame	5
pigout	lr-mame	5
pigskin	lr-mame	5
pinbo	lr-fbneo	4
pingpong	lr-fbneo	5
pinkswts	lr-fbneo	5
pipedrm	lr-fbneo	5
pipeline	lr-mame	5
pipibibs	lr-fbneo	5
pirates	lr-fbneo	5
piratesh	lr-mame	5
piratetr	lr-mame	5
pisces	lr-fbneo	5
pistoldm	lr-fbneo	5
pitapat	lr-fbneo	5
pitboss2	lr-mame	5
pitbossm	lr-mame	5
pitbosss	lr-mame	5
pitfall2	lr-fbneo	5
pitfight	lr-fbneo	5
pitnrun	lr-fbneo	4
pkgnsh	lr-mame	5
pkgnshdx	lr-mame	5
pkladies	lr-mame	5
pkscram	lr-fbneo	5
pktgaldx	lr-fbneo	5
pkunwar	lr-fbneo	5
playball	lr-fbneo	5
plegends	lr-fbneo	5
pleiads	lr-fbneo	4
plgirls	lr-fbneo	5
plgirls2	lr-fbneo	5
plotting	lr-fbneo	5
plsmaswd	lr-mame2010	3
plumppop	lr-fbneo	5
plusalph	lr-fbneo	5
pnickj	lr-fbneo	5
pnyaa	lr-fbneo	5
pocketrc	lr-mame2010	5
poitto	lr-fbneo	5
poizone	lr-mame	5
pokechmp	lr-mame	5
poknight	lr-fbneo	5
pokonyan	lr-fbneo	5
polaris	lr-mame	5
polepos	lr-mame	5
polepos2	lr-mame	5
policetr	lr-mame	5
pollux	lr-fbneo	5
polyplay	lr-mame	5
pong	lr-mame	3
ponpoko	lr-fbneo	5
poolshrk	lr-mame	5
poosho	lr-fbneo	5
pooyan	lr-fbneo	5
popbingo	lr-fbneo	5
popbounc	lr-fbneo	5
popeye	lr-fbneo	5
popflame	lr-fbneo	5
popnpop	lr-fbneo	5
popobear	lr-mame	5
popper	lr-fbneo	5
popspops	lr-fbneo	5
porky	lr-fbneo	5
portrait	lr-mame	4
potopoto	lr-fbneo	5
poundfor	lr-fbneo	5
pow	lr-fbneo	5
powerbal	lr-fbneo	5
powerdrv	lr-fbneo	5
powerins	lr-fbneo	5
powrplay	lr-mame	5
ppcar	lr-mame2016	2
ppking	lr-mame	5
ppmast93	lr-fbneo	5
pprobe	lr-fbneo	5
ppsatan	lr-mame	5
prehisle	lr-fbneo	5
preisle2	lr-fbneo	5
prikura	advmame	5
primglex	lr-mame2010	5
primrage	lr-mame	5
prmrsocr	lr-mame	5
profpac	lr-mame	5
progear	lr-fbneo	5
progolf	lr-fbneo	5
progress	lr-fbneo	5
promutrv	lr-fbneo	5
proneon	lr-fbneo	5
propcycl	lr-mame2003-plus	4
prosoccr	lr-mame	5
prosport	lr-mame	5
protenn	lr-mame	5
prtytime	lr-fbneo	5
psailor1	lr-mame	5
psailor2	lr-mame	5
pspikes	lr-fbneo	5
pspikes2	lr-fbneo	5
psurge	lr-fbneo	5
psychic5	lr-fbneo	5
psychos	lr-fbneo	5
psyforce	lr-mame2016	5
ptblank	lr-fbneo	5
ptblank2	lr-mame2010	5
ptrmj	lr-mame	5
pturn	lr-fbneo	5
pubball	lr-mame	5
puchicar	lr-fbneo	5
puckman	lr-fbneo	5
puckpkmn	lr-mame	5
pulirula	lr-fbneo	5
pulsar	lr-mame	5
pulstar	lr-fbneo	5
punchout	lr-fbneo	5
punisher	lr-fbneo	5
punkshot	lr-fbneo	5
pururun	lr-fbneo	5
pushman	lr-fbneo	5
puyo	lr-mame	5
puyopuy2	lr-mame	5
puyosun	advmame	5
puzlclub	lr-fbneo	5
puzlstar	lr-fbneo	5
puzzledp	lr-fbneo	5
puzzlekg	lr-fbneo	3
puzzli	lr-fbneo	5
puzzli2	lr-fbneo	5
puzzloop	lr-fbneo	5
puzzlove	lr-fbneo	5
puzznic	lr-fbneo	5
pwrflip	lr-mame	5
pwrgoal	lr-fbneo	5
pwrinst2	lr-fbneo	5
pwrkick	lr-mame	5
py2k2	lr-fbneo	5
pzlbowl	lr-fbneo	5
pzlbreak	lr-fbneo	5
pzletime	lr-mame	5
pzloop2	lr-fbneo	5
qad	lr-fbneo	5
qb3	lr-mame2015	5
qbert	lr-mame	5
qbertqub	lr-mame	5
qcrayon	lr-fbneo	5
qcrayon2	lr-fbneo	5
qgakumon	lr-fbneo	5
qgh	lr-fbneo	5
qix	lr-fbneo	5
qjinsei	lr-fbneo	5
qndream	lr-fbneo	5
qrouka	lr-fbneo	5
qsangoku	lr-fbneo	5
qsww	lr-fbneo	5
qtheater	lr-fbneo	5
qtono1	lr-fbneo	5
qtono2j	lr-fbneo	5
qtorimon	lr-fbneo	5
quantum	lr-mame	5
quarterb	lr-mame	5
quartet	lr-fbneo	5
quasar	lr-mame	5
quester	lr-fbneo	5
quiz18k	lr-fbneo	5
quizdai2	lr-fbneo	5
quizdais	lr-fbneo	5
quizf1	lr-fbneo	5
quizhq	lr-fbneo	5
quizhuhu	lr-fbneo	5
quizkof	lr-fbneo	5
quizmeku	lr-fbneo	5
quizo	lr-fbneo	5
quiztou	lr-mame2015	3
quizvadr	lr-mame	5
qwak	lr-mame	5
qzchikyu	lr-fbneo	5
qzkklgy2	lr-fbneo	5
qzkklogy	lr-fbneo	5
qzquest	lr-fbneo	5
qzshowby	lr-fbneo	5
r2dtank	lr-mame	5
r2dx_v33	lr-fbneo	5
rabbit	lr-fbneo	5
rabiolep	lr-fbneo	5
raccoon	lr-fbneo	3
racedriv	advmame	5
rachero	lr-fbneo	5
racingb	lr-fbneo	5
rackemup	lr-fbneo	5
racknrol	lr-fbneo	5
radarscp	lr-mame	5
radarzon	lr-mame	5
radm	lr-fbneo	3
radr	lr-mame	5
radrad	lr-mame	5
raflesia	lr-fbneo	5
ragnagrd	lr-fbneo	5
raiden	lr-fbneo	5
raiden2	lr-fbneo	5
raidendx	lr-fbneo	5
raiders	lr-mame	5
raiders5	lr-fbneo	5
raimais	lr-fbneo	5
rallybik	lr-fbneo	5
rallyx	lr-fbneo	5
rambo3	lr-fbneo	5
rampage	lr-fbneo	5
rampart	lr-mame	5
rapidfir	lr-mame	5
rastan	lr-fbneo	5
raverace	lr-mame	2
raveracw	lr-mame	2
razmataz	lr-mame	5
rbff1	lr-fbneo	5
rbff2	lr-fbneo	5
rbffspec	lr-fbneo	5
rbisland	lr-fbneo	5
rbislande	lr-fbneo	5
rchase	lr-mame	5
rdft	lr-fbneo	5
rdft2	lr-fbneo	5
reactor	lr-mame	5
reaktor	lr-fbneo	5
realbrk	lr-mame	5
recalh	lr-fbneo	5
recordbr	lr-fbneo	5
redalert	lr-mame	4
redbaron	lr-mame	5
redclash	lr-fbneo	4
redearth	lr-fbneo	5
redlin2p	lr-mame	5
redrobin	lr-fbneo	5
redufo	lr-fbneo	5
reelfun	lr-mame	5
regulus	lr-fbneo	5
relief	lr-fbneo	5
renegade	lr-fbneo	5
renju	lr-mame	5
repulse	lr-fbneo	5
rescraid	lr-mame2015	5
rescue	lr-fbneo	5
retofinv	lr-fbneo	5
revngr84	lr-fbneo	5
revx	lr-mame	5
rezon	lr-fbneo	5
rfjet	lr-fbneo	5
ribbit	lr-fbneo	5
ridgera2	lr-mame	2
ridgerac	lr-mame	2
ridhero	lr-fbneo	5
ridingf	lr-fbneo	5
ridleofp	lr-fbneo	5
rimrockn	lr-mame	5
ringdest	lr-fbneo	5
ringrage	lr-fbneo	5
riot	lr-fbneo	5
riotcity	lr-fbneo	5
ripcord	lr-mame	5
ripoff	lr-mame	5
ripribit	lr-mame	5
riskchal	lr-fbneo	5
rjammer	lr-fbneo	5
rltennis	lr-mame	5
rmpgwt	lr-fbneo	5
roadblst	lr-mame	5
roadf	lr-fbneo	5
roadriot	lr-mame	5
roadrunn	lr-mame	5
robby	lr-mame	5
roboarmy	lr-fbneo	5
robocop	lr-fbneo	5
robocop2	lr-fbneo	5
robokid	lr-fbneo	5
robotbwl	lr-mame	4
robotron	lr-fbneo	5
robowres	lr-fbneo	5
rockclim	lr-fbneo	5
rockduck	lr-fbneo	5
rockn	lr-fbneo	5
rockn2	lr-fbneo	5
rockn3	lr-fbneo	5
rockn4	lr-fbneo	5
rocknms	lr-mame	5
rockrage	lr-fbneo	5
rocktris	lr-fbneo	5
rocktrv2	lr-fbneo	5
rocnrope	lr-fbneo	5
rodland	lr-fbneo	5
rohga	lr-fbneo	5
roishtar	lr-fbneo	5
rolcrush	lr-fbneo	5
roldfrog	lr-mame	5
rollerg	lr-fbneo	5
rollingc	lr-mame	5
rompers	lr-fbneo	5
rongrong	lr-mame	5
rotaryf	lr-mame	5
rotd	lr-fbneo	5
roughrac	lr-fbneo	5
rougien	lr-mame	5
roundup	lr-fbneo	5
roundup5	lr-mame	5
route16	lr-fbneo	5
rpatrol	lr-fbneo	5
rrreveng	lr-mame	5
rsgun	advmame	5
rshark	lr-fbneo	5
rthun2	lr-fbneo	5
rthunder	lr-fbneo	5
rtype	lr-fbneo	5
rtype2	lr-fbneo	5
rtypeleo	lr-fbneo	5
rumba	lr-fbneo	5
runaway	lr-mame	5
rungun	lr-mame	5
rungun2	lr-mame2010	3
rushhero	lr-mame2016	2
rvschool	lr-mame2010	3
rygar	lr-fbneo	5
ryorioh	lr-fbneo	5
ryouran	lr-fbneo	5
ryujin	lr-fbneo	5
ryukyu	lr-fbneo	5
s1945	lr-fbneo	5
s1945ii	lr-fbneo	5
s1945iii	lr-fbneo	5
s1945p	lr-fbneo	5
sabotenb	lr-fbneo	5
sadari	lr-fbneo	5
safari	lr-mame	4
safarir	lr-fbneo	5
sailormn	lr-fbneo	5
salamand	lr-fbneo	5
salmndr2	lr-mame2016	5
samsh5sp	lr-fbneo	5
samsho	lr-fbneo	5
samsho2	lr-fbneo	5
samsho3	lr-fbneo	5
samsho4	lr-fbneo	5
samsho5	lr-fbneo	5
samurai	lr-mame	4
samuraia	lr-fbneo	5
sandor	advmame	5
sandscrp	lr-fbneo	5
sarge	lr-fbneo	5
sassisu	advmame	2
sasuke	lr-fbneo	5
satansat	lr-fbneo	5
saturnzi	lr-fbneo	5
sauro	lr-fbneo	5
savagere	lr-fbneo	5
sb2003	lr-fbneo	5
sbagman	lr-fbneo	5
sbasebal	lr-fbneo	5
sbasketb	lr-fbneo	5
sbishi	lr-fbneo	5
sblast2b	lr-mame	5
sbomber	lr-fbneo	5
sbowling	lr-mame	4
sbrkout	lr-mame	5
sbugger	lr-mame	5
scessjoe	lr-fbneo	5
scfinals	lr-fbneo	5
schaser	lr-mame	5
schmeisr	lr-fbneo	5
sci	lr-fbneo	5
scion	lr-fbneo	3
scobra	lr-fbneo	5
scontra	lr-fbneo	5
scorpion	lr-fbneo	5
scotrsht	lr-fbneo	5
scrabble	lr-mame	5
scramble	lr-fbneo	5
scregg	lr-fbneo	5
screwloo	lr-fbneo	5
scross	lr-mame	5
scudhamm	lr-mame	5
scyclone	lr-mame	5
sdfight	lr-fbneo	5
sdgndmps	lr-mame	5
sdi	lr-fbneo	5
sdodgeb	lr-fbneo	5
sdtennis	lr-mame	5
sdungeon	lr-fbneo	5
searchar	lr-fbneo	5
searchey	lr-fbneo	5
searchp2	lr-fbneo	5
seawolf	lr-mame	5
seawolf2	lr-mame	5
secretag	lr-fbneo	5
sectionz	lr-fbneo	5
seganinj	lr-fbneo	5
seicross	lr-fbneo	5
selfeena	lr-fbneo	5
semibase	lr-fbneo	5
sengekis	lr-fbneo	5
sengoku	lr-fbneo	5
sengoku2	lr-fbneo	5
sengoku3	lr-fbneo	5
senjyo	lr-fbneo	5
senknow	lr-fbneo	5
senkyu	lr-fbneo	5
sextriv	lr-mame	5
sextriv1	lr-mame	5
sexyboom	lr-mame	5
sexyparo	lr-mame2016	5
sf	lr-fbneo	5
sf2	lr-fbneo	5
sf2ce	lr-fbneo	5
sf2hf	lr-fbneo	5
sfa	lr-fbneo	5
sfa2	lr-fbneo	5
sfa3	lr-fbneo	5
sfchamp	lr-mame2016	5
sfex	lr-mame2016	5
sfex2	lr-mame2010	3
sfex2p	lr-mame2010	3
sfexp	lr-mame2016	5
sfiii	lr-fbneo	5
sfiii2	lr-fbneo	5
sfiii3	lr-fbneo	5
sfkick	lr-mame	5
sflush	lr-mame	4
sfootbal	lr-mame	5
sfposeid	lr-fbneo	5
sftm	lr-fbneo	5
sfx	lr-fbneo	5
sgemf	lr-fbneo	5
sgladiat	lr-fbneo	5
sgmast	lr-fbneo	5
sgunner	lr-mame	5
sgunner2	lr-mame	5
shackled	lr-fbneo	5
shadfrce	lr-fbneo	5
shadowld	lr-fbneo	5
shadoww	lr-fbneo	5
shangha2	lr-mame	5
shangha3	lr-fbneo	5
shanghai	lr-mame	5
shangkid	lr-fbneo	5
shangon	lr-fbneo	5
sharkatt	lr-fbneo	5
sharrier	lr-fbneo	5
shdancer	lr-fbneo	5
sheriff	lr-mame2015	5
shienryu	advmame	4
shimpact	lr-fbneo	5
